id,location_category,golf_name,golf_address,golf_holes,golf_latitude,golf_longitude,golf_detail,golf_running_date,golf_reservation,golf_fee,golf_phone,golf_homepage,golf_running_time,,,,
1,경남,가곡파크골프장,경상남도 밀양시 가곡동 743-2,9,35.4754558,128.7611893,밀양시 시설관리 공단에서 ,"정기 휴무일 : 매주 월요일, 설 연휴, 추석 연휴, 선거일, 글로자의 날",,해당 지역 구민(밀양시): 1000원 타지역 : 5000원,055-359-4675,https://www.myfmc.or.kr./sub/02_17_01.php,07:00 ~ 19:00,,,,
2,경남,가산파크골프장,경상남도 양산시 동면 가산리807,36,35.2963813,129.0185656,양산시 시설관리 공단,매주 화요일 정기 휴장,,"양산시민 2,000원
(65세 이상 및 감경대상자 1,000원)
양신 시민 외 5,000원
(65세 이상 및 감경대상자 2,500원)",055-379-8699,https://www.yssisul.or.kr/rent/#/81/rent/step1,"07~ 9월(하절기): 07:00 ~ 19:00
10 ~ 3월(동절기): 09:00 ~ 18:000 ~ 19:00",,,,
3,대구,가창파크골프장,대구광역시 달성군 가창면 대일리 342(가창체육공원 대일교차로),18,35.7671914,128.6503027,,매주 월요일 정기 휴장,선착순,무료,,,09:00 ~ 18:00(7~8월 19:00 까지),,,,
4,경기,가평파크골프장,경기도 가평군 청평면 대성리 388-13,36,37.6920324,127.3839906,,매주 월요일 정기 휴관 (12월 중순 ~ 3월 말까지 휴장),선착순,"평일: 7000원, 주말:9000원 ",031-8078-8075,,,,,,
5,경북,강남파크골프장,경상북도 안동시 정상동 779,27,36.5524095,128.7480853,,,,,,,,,,,
6,서울,강동파크골프장,"서울특별시 강동구 천호동 481-6 (한강고수부지, 광진교)",9,37.5423119,127.1169914,,,,,,,,,,,
7,강원,강릉파크골프장,강원도 강릉시 입암동 572-3번지,18,37.7592736,128.9102387,"세부시설: 화장실, 관리사무소",,"전화예약 및 선착순 현장결제 이용이 가능합니다.

방문전에 ☎️033-652-5007로 문의하셔서 방문하시면 보다 정확하게 이용이 가능합니다.","어른: 3,000원 (18홀) / 2,000원 (9홀)
학생, 군인, 청소년: 2,000원(18홀) / 1,000원 (9홀)
어린이: 1,500원(18홀)	/ 1,000원 (9홀)
대관비용은 1회 2시간 기준으로 18홀 50,000원, 9홀 30,000원입니다.",033-652-5007,,"06시 30분 ~ 일몰(하절기)
07시 30분 ~ 일몰(동절기)",,,,
8,대구,강변파크골프장,대구광역시 북구 서변동 1506 강변축구장 옆,45,35.9079367,128.5878689,,,,,,,,,,,
9,대구,강창파크골프장,대구광역시 달성군 다사읍 매곡리 91,18,35.8575043,128.4715815,"세부시설: 화장실, 관리사무소
출생년도 기준으로 2부제 운영",휴무일: 매주 월요일,,무료,"	053-569-4105",,"하절기 : 08:00 ~ 19:00
동절기 : 09:00 ~ 18:00",,,,
10,제주,강창학파크골프장,제주특별자치도 서귀포시 강정동 1353,18,33.2573135,126.4996953,"세부시설: 화장실, 주차장, 클럽하우스
계단식으로 조성, 700M정도로 긴편","매주 금요일, 명절 연휴 휴무",전화로 사전예약 후 방문,무료,064-760-3637,,3월 ~ 10월 07:00 ~ 18:00 11월 ~2월: 08:00 ~ 17:00 ,,,,
